Date, Transaction Details, Funds Out, Funds In
08/12/2024,PURCHASE INTEREST,44.09,
07/24/2024,PAYMENT THANK YOU/PAIEMEN T MERCI,,196.08
07/15/2024,OVERLIMIT FEE,29,
07/12/2024,PURCHASE INTEREST,44.09,
